Smiles	Molecule_ID	INCHIKEY	Bemis_Scaffold	Scaffold_Cluster	Framework	Framework_Cluster	Fragmented_SMILES	Ph4_features
Brc1ccn[nH]1	mol_ID_25	XHZWFUVEKDDQPF-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	.	RDAH
Ic1ncco1	mol_ID_26	QIXCSHIEHGEJGB-UHFFFAOYSA-N	c1cocn1	7	C1CCCC1	1	.	RAH
C#Cc1cccnc1	mol_ID_27	CLRPXACRDTXENY-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
N#Cc1ccncn1	mol_ID_28	ZIEWSZYVEDTXGH-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAA
C=Cc1cnccn1	mol_ID_29	KANZWHBYRHQMKZ-UHFFFAOYSA-N	c1cnccn1	6	C1CCCCC1	2	.	RAAH
Ic1ncccn1	mol_ID_30	AXDGIPMYJALRKV-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAH
Brc1cnccn1	mol_ID_31	WGFCNCNTGOFBBF-UHFFFAOYSA-N	c1cnccn1	6	C1CCCCC1	2	.	RAAH
Ic1c[nH]cn1	mol_ID_32	BHCMXJKPZOPRNN-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	.	RDAH
Ic1cn[nH]c1	mol_ID_33	LLNQWPTUJJYTTE-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	.	RDAH
N#Cc1ncco1	mol_ID_34	UUAXDPHPSHEGQQ-UHFFFAOYSA-N	c1cocn1	7	C1CCCC1	1	.	RAA
Clc1nc2ccccc2s1	mol_ID_35	BSQLQMLFTHJVKS-UHFFFAOYSA-N	c1ccc2scnc2c1	8	C1CCC2CCCC2C1	3	.	RRAH
Brc1cccnc1	mol_ID_36	NYPYPOZNGOXYSU-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
C=Cc1ccncc1	mol_ID_37	KFDVPJUYSDEJTH-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
Ic1cncnc1	mol_ID_38	DNWRLMRKDSGSPL-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAH
Ic1cnccn1	mol_ID_39	OYWPFIUVDKHHGQ-UHFFFAOYSA-N	c1cnccn1	6	C1CCCCC1	2	.	RAAH
N#Cc1ncc[nH]1	mol_ID_40	QMQZIXCNLUPEIN-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	.	RDAA
Ic1ccn[nH]1	mol_ID_41	RUKDVLFJSMVBLV-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	.	RDAH
N#Cc1cocn1	mol_ID_42	UEEBKQWDBWDPKD-UHFFFAOYSA-N	c1cocn1	7	C1CCCC1	1	.	RAA
Brc1nccs1	mol_ID_43	RXNZFHIEDZEUQM-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAH
Brc1ccncc1	mol_ID_44	BSDGZUDFPKIYQG-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
C#Cc1ccccn1	mol_ID_45	NHUBNHMFXQNNMV-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
N#Cc1ncccn1	mol_ID_46	IIHQNAXFIODVDU-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAA
N#Cc1cnccn1	mol_ID_47	PMSVVUSIPKHUMT-UHFFFAOYSA-N	c1cnccn1	6	C1CCCCC1	2	.	RAAA
N#Cc1c[nH]cn1	mol_ID_48	NWVGXXPWOYZODV-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	.	RDAA
N#Cc1cn[nH]c1	mol_ID_49	NUGZBVBZIDWZAD-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	.	RDAA
C[n+]1cccc(Cl)c1	mol_ID_50	WGUDVGBIIATHCI-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
Brc1cncs1	mol_ID_51	DWUPYMSVAPQXMS-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAH
Ic1ccccn1	mol_ID_52	CCZWSTFVHJPCEM-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
Clc1c[nH]cn1	mol_ID_53	BQRBAXFOPZRMCU-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	.	RDAH
C[n+]1ccccc1Cl	mol_ID_54	ZNPNOVHKCAAQCG-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C#CCn1cccn1	mol_ID_55	IQMAASXLMDIWRF-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	*CC#C.*n1cccn1	RAH
C=Cn1ccnc1	mol_ID_56	OSSNTDFYBPYIEC-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	*C=C.*n1ccnc1	RAH
C=Cn1cccn1	mol_ID_57	NWHSSMRWECHZEP-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	*C=C.*n1cccn1	RAH
C[n+]1ccc(C#N)cc1	mol_ID_58	NQQUGKKTJLAUHC-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RAPH
Ic1nccs1	mol_ID_59	VAQSRTGFMKWNIH-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAH
Ic1cccnc1	mol_ID_60	XDELKSRGBLWMBA-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
C#Cc1ccncc1	mol_ID_61	FDEDJRHULYIJOR-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
N#Cc1cncnc1	mol_ID_62	XVIAPHVAGFEFFN-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAA
C#Cc1cnccn1	mol_ID_63	GLEJGPDNIJWWQH-UHFFFAOYSA-N	c1cnccn1	6	C1CCCCC1	2	.	RAAH
C=Cc1cnc[nH]1	mol_ID_64	MHQZDNQHLGFBRN-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	.	RDAH
C=Cc1cn[nH]c1	mol_ID_65	UMRPGBHVNGOFMG-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	.	RDAH
Cc1noc(C)c1Cl	mol_ID_66	JTJWPHJWCFVTMS-UHFFFAOYSA-N	c1cnoc1	1	C1CCCC1	1	.	RAHHH
N#Cc1nccs1	mol_ID_67	ZIRGWUZHKJDYKT-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAA
Ic1ccncc1	mol_ID_68	RTLUPHDWSUGAOS-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAH
Clc1ncccn1	mol_ID_69	UNCQVRBWJWWJBF-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAH
C=Cc1ncccn1	mol_ID_70	ZDHWTWWXCXEGIC-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAH
Clc1ncc[nH]1	mol_ID_71	OCVXSFKKWXMYPF-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	.	RDAH
C#CCn1ccnc1	mol_ID_72	UGOQKSGJGCADAG-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	*CC#C.*n1ccnc1	RAH
C=Cc1ccn[nH]1	mol_ID_73	YPIINMAYDTYYSQ-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	.	RDAH
Cc1noc(C)c1Br	mol_ID_74	GYHZPSUAMYIFQD-UHFFFAOYSA-N	c1cnoc1	1	C1CCCC1	1	.	RAHHH
N#Cc1cncs1	mol_ID_75	XWXPRCDFFCVMNT-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAA
N#Cc1ccccn1	mol_ID_76	FFNVQNRYTPFDDP-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RAA
Clc1ccncn1	mol_ID_77	DBPKMSBWOKAKLA-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAH
C=Cc1cncnc1	mol_ID_78	HXXVIKZQIFTJOQ-UHFFFAOYSA-N	c1cncnc1	3	C1CCCCC1	2	.	RAAH
Cn1cc(I)c[n+]1C	mol_ID_79	CGKJVNDEOWHROX-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	.	RPHHH
Cn1cc[n+](C)c1Br	mol_ID_80	BVUQSVSAXBSDPG-UHFFFAOYSA-N	c1c[nH+]c[nH]1	12	C1CCCC1	1	.	RPHHH
Cn1cc(Br)[n+](C)c1	mol_ID_81	RBANULMALHFXIH-UHFFFAOYSA-N	c1c[nH+]c[nH]1	12	C1CCCC1	1	.	RPHHH
Cc1noc(C)c1I	mol_ID_82	NMNOXVWRJISEFE-UHFFFAOYSA-N	c1cnoc1	1	C1CCCC1	1	.	RAHHH
C=Cc1nccs1	mol_ID_83	JDCUKFVNOWJNBU-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAH
C=Cc1cncs1	mol_ID_84	SZMYFESRCUFULU-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAH
C#Cc1nccs1	mol_ID_85	CDFUVXUAFYQGMT-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAH
C#Cc1cncs1	mol_ID_86	JWFJFVXHZUVMSF-UHFFFAOYSA-N	c1cscn1	9	C1CCCC1	1	.	RAH
Clc1nc2ccccc2o1	mol_ID_87	BBVQDWDBTWSGHQ-UHFFFAOYSA-N	c1ccc2ocnc2c1	13	C1CCC2CCCC2C1	3	.	RRAH
C[n+]1ccccc1C#N	mol_ID_89	QCKQICVQNDDMCF-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RAPH
C#Cc1nccn1C	mol_ID_91	BDHWWGOWOGACLG-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	.	RAHH
Ic1nc(-c2ccccc2)co1	mol_ID_92	QMZJDMNRLIZTAI-UHFFFAOYSA-N	c1ccc(-c2cocn2)cc1	14	C1CCC(C2CCCC2)CC1	4	*c1ccccc1.*c1coc(I)n1	RRAH
C#Cc1ccc[n+](C)c1	mol_ID_93	YKZVUUJLOGTEQT-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1cccc(Br)c1	mol_ID_94	HETQOWPCHKBEFO-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1ccc(Br)cc1	mol_ID_95	ASOWJZPNLMTBRG-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1ccc(I)cc1	mol_ID_96	CMNPLPHOVMUCLQ-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1cccc(C#N)c1	mol_ID_97	YPQVJNCIBVIPOK-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RAPH
C[n+]1ccnc(I)c1	mol_ID_98	CXFJZYUMQXIIQM-UHFFFAOYSA-N	c1c[nH+]ccn1	15	C1CCCCC1	2	.	RAPHH
C[n+]1ccnc(Br)c1	mol_ID_99	QUHHCIRUCADWJO-UHFFFAOYSA-N	c1c[nH+]ccn1	15	C1CCCCC1	2	.	RAPHH
C[n+]1ccccc1Br	mol_ID_100	ZUHZWFGTRURCNC-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C#Cc1c[n+](C)ccn1	mol_ID_101	FFUABMBEXGAHFH-UHFFFAOYSA-N	c1c[nH+]ccn1	15	C1CCCCC1	2	.	RAPHH
C=Cc1cnc[n+](C)c1	mol_ID_102	OBLNDKIKUUIFBM-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
C[n+]1cncc(Br)c1	mol_ID_103	KFAKEMDBMUVYCL-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
Cn1cc[n+](C)c1Cl	mol_ID_104	LHTLRZAQHITLCY-UHFFFAOYSA-N	c1c[nH+]c[nH]1	12	C1CCCC1	1	.	RPHHH
C#Cc1cc[n+](C)n1C	mol_ID_105	KQIINLALKVYVSD-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	.	RPHHH
C=Cc1cc[n+](C)n1C	mol_ID_106	RGGYXESXCZRPIW-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	.	RPHHH
Cn1c(Br)cc[n+]1C	mol_ID_107	FJXDSYCGPUWXNR-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	.	RPHHH
C=Cc1cccc[n+]1C	mol_ID_108	DTJIKSRARSRPBU-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1ccc(C#N)nc1	mol_ID_109	KGRDEPIDYWNXIV-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAAPH
C=Cc1ccc[n+](C)c1	mol_ID_110	WVZHSQIASVAADH-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
Cn1cc(I)[n+](C)c1	mol_ID_111	FYOQFGVOCZGIRH-UHFFFAOYSA-N	c1c[nH+]c[nH]1	12	C1CCCC1	1	.	RPHHH
C=Cc1cc[n+](C)cc1	mol_ID_112	AJWDVSJQPIRAKK-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1ccnc(C#N)c1	mol_ID_113	MMAPITDUIFJZAW-UHFFFAOYSA-N	c1c[nH+]ccn1	15	C1CCCCC1	2	.	RAAPH
C#Cc1cccc[n+]1C	mol_ID_114	KTTGUZOLWPMJBL-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C#Cc1nccc[n+]1C	mol_ID_115	OHWQEFJZXKFNON-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
C[n+]1cccc(I)c1	mol_ID_116	MVBDRXROBNCUDL-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1cncc(C#N)c1	mol_ID_117	ILLPNUNDXJGWBW-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAAPH
Cn1cc(C#N)[n+](C)c1	mol_ID_118	OFIDDJQZAXVXPA-UHFFFAOYSA-N	c1c[nH+]c[nH]1	12	C1CCCC1	1	.	RAPHH
C[n+]1ccoc1I	mol_ID_119	RHXVRVWMOMYZMS-UHFFFAOYSA-N	c1coc[nH+]1	17	C1CCCC1	1	.	RPHH
C#Cc1cc[n+](C)cc1	mol_ID_120	WXYZEVYJGPBUNG-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1cccnc1Cl	mol_ID_121	QZLUCAPHRNBQKI-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
C[n+]1ccnc(Cl)c1	mol_ID_122	CNKAQRKQLVLFRP-UHFFFAOYSA-N	c1c[nH+]ccn1	15	C1CCCCC1	2	.	RAPHH
C[n+]1cncc(Cl)c1	mol_ID_123	YGAUGAUSUDDRSL-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
Cn1cc(Br)c[n+]1C	mol_ID_124	PVCMMUAMPCOQDW-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	.	RPHHH
C#Cc1cn(C)[n+](C)c1	mol_ID_125	XMZORIHGFAUARA-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	.	RPHHH
C=Cc1c[n+](C)ccn1	mol_ID_126	REJIEFIUUPPGDW-UHFFFAOYSA-N	c1c[nH+]ccn1	15	C1CCCCC1	2	.	RAPHH
Cc1o[n+](C)c(C)c1I	mol_ID_127	GCRNFVDWOLZIPL-UHFFFAOYSA-N	c1c[nH+]oc1	18	C1CCCC1	1	.	RPHHHH
C#CCn1cc[n+](C)c1	mol_ID_128	VCRLSCAIZHMSMU-UHFFFAOYSA-N	c1c[nH+]c[nH]1	12	C1CCCC1	1	*CC#C.*n1cc[n+](C)c1	RPHH
C[n+]1ccsc1C#N	mol_ID_129	NBKMUZOBSVVBTA-UHFFFAOYSA-N	c1csc[nH+]1	19	C1CCCC1	1	.	RAPH
C[n+]1csc(Br)c1	mol_ID_130	HWVNJCFSKXBPLK-UHFFFAOYSA-N	c1csc[nH+]1	19	C1CCCC1	1	.	RPHH
Cn1cc(Cl)c[n+]1C	mol_ID_131	SZSSZCNINLAHSY-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	.	RPHHH
Cn1cc(C#N)c[n+]1C	mol_ID_132	CJABVDUEGRKDOS-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	.	RAPHH
C[n+]1ccc(Cl)cc1	mol_ID_133	FRGLQFSDULVWTK-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C#Cc1cnc[n+](C)c1	mol_ID_134	UHCJSJXZTFABSU-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
C[n+]1ccc(Cl)nc1	mol_ID_135	KMIPCBIJDOEGBW-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
C[n+]1cccnc1I	mol_ID_136	ZSYCSGAWGTXHNT-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
Cn1cc[n+](C)c1I	mol_ID_137	MGRIYEROULYODG-UHFFFAOYSA-N	c1c[nH+]c[nH]1	12	C1CCCC1	1	.	RPHHH
Cn1cc(Cl)[n+](C)c1	mol_ID_138	XUACABVGYOKXQI-UHFFFAOYSA-N	c1c[nH+]c[nH]1	12	C1CCCC1	1	.	RPHHH
C[n+]1ccsc1Br	mol_ID_139	KEFUDFMHQALCMK-UHFFFAOYSA-N	c1csc[nH+]1	19	C1CCCC1	1	.	RPHH
C[n+]1cccnc1Br	mol_ID_140	DPKKJSJVHMIUKO-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
C=C[N@@+]1(C)C=C[N+](C)=C1	mol_ID_141	QAUSHIQXFVQJQA-VIFPVBQESA-N	C1=C[NH2+]C=[NH+]1	20	C1CCCC1	1	.	APHHH
C[n+]1ccccc1I	mol_ID_142	WTBMMENXWDHRKE-UHFFFAOYSA-N	c1cc[nH+]cc1	10	C1CCCCC1	2	.	RPHH
C[n+]1cncc(I)c1	mol_ID_143	XTDXNOKSMWTDMK-UHFFFAOYSA-N	c1cnc[nH+]c1	16	C1CCCCC1	2	.	RAPHH
C#CCn1ccc[n+]1C	mol_ID_144	BTDXKGYEXJXKNN-UHFFFAOYSA-N	c1c[nH][nH+]c1	11	C1CCCC1	1	*CC#C.*n1ccc[n+]1C	RPHH
N#Cc1ccc2ncsc2c1	mol_ID_145	WYRRTJKOMZONQO-UHFFFAOYSA-N	c1ccc2scnc2c1	8	C1CCC2CCCC2C1	3	.	RRAA
c1ccc2[nH]ccc2c1	mol_ID_146	SIKJAQJRHWYJAI-UHFFFAOYSA-N	c1ccc2[nH]ccc2c1	21	C1CCC2CCCC2C1	3	.	RRD
N[C@H]1CCc2ccccc21	mol_ID_147	XJEVHMGJSYVQBQ-VIFPVBQESA-N	c1ccc2c(c1)CCC2	22	C1CC2CCCCC2C1	5	.	RDP
Cc1cc2ccccc2nc1N	mol_ID_148	NCZOVCDTUUZEEA-UHFFFAOYSA-N	c1ccc2ncccc2c1	23	C1CCC2CCCCC2C1	6	.	RRDAH
Nc1ccc(SC(F)F)cc1	mol_ID_151	ODJCIHKBMUREOC-UHFFFAOYSA-N	c1ccccc1	24	C1CCCCC1	2	.	RDHH
COc1ccc(C2=CCNCC2)cc1	mol_ID_154	XWENGDIACIBQQL-UHFFFAOYSA-N	C1=C(c2ccccc2)CCNC1	25	C1CCC(C2CCCCC2)CC1	7	.	RDAPH
O=C(O)c1ccc(CN2CCOCC2)cc1	mol_ID_155	QYBXZYYECZFQRX-UHFFFAOYSA-N	c1ccc(CN2CCOCC2)cc1	26	C1CCC(CC2CCCCC2)CC1	8	*Cc1ccc(C(*)=O)cc1.*N1CCOCC1.*O	RAAAPN
c1cnc2cccnc2c1	mol_ID_156	VMLKTERJLVWEJJ-UHFFFAOYSA-N	c1cnc2cccnc2c1	27	C1CCC2CCCCC2C1	6	.	RRAA
O=C1CNCCN1c1ccccc1	mol_ID_157	YWUNGYFXNDOGNZ-UHFFFAOYSA-N	O=C1CNCCN1c1ccccc1	28	CC1CCCCC1C1CCCCC1	9	*N1CCNCC1=O.*c1ccccc1	RDAP
c1ccc(-c2ccncc2)cc1	mol_ID_158	JVZRCNQLWOELDU-UHFFFAOYSA-N	c1ccc(-c2ccncc2)cc1	29	C1CCC(C2CCCCC2)CC1	7	*c1ccccc1.*c1ccncc1	RRA
O=C1NC(=O)/C(=C\c2cccs2)N1	mol_ID_160	NKNQLJMAPSUXLZ-GQCTYLIASA-N	O=C1NC(=O)/C(=C\c2cccs2)N1	30	CC1CC(C)C(CC2CCCC2)C1	10	*C1NC(=O)NC1=O.*Cc1cccs1	RDDAA
N#C[C@H]1CCS(=O)(=O)C1	mol_ID_161	CHNZCZASRHSRAC-RXMQYKEDSA-N	O=S1(=O)CCCC1	31	CC1(C)CCCC1	11	.	AAA
Cn1c(CO)nc2ccccc21	mol_ID_162	SQRSIOZFPSFABI-UHFFFAOYSA-N	c1ccc2[nH]cnc2c1	32	C1CCC2CCCC2C1	3	.	RRDAH
c1cnc2ncccc2c1	mol_ID_164	FLBAYUMRQUHISI-UHFFFAOYSA-N	c1cnc2ncccc2c1	33	C1CCC2CCCCC2C1	6	.	RRAA
O=C(c1ccccc1F)N1CCNCC1	mol_ID_165	YUOYYPWFXYRVHK-UHFFFAOYSA-N	O=C(c1ccccc1)N1CCNCC1	34	CC(C1CCCCC1)C1CCCCC1	12	*C(=O)c1ccccc1F.*N1CCNCC1	RDAPH
NC(c1ccccc1)c1ccccc1	mol_ID_166	MGHPNCMVUAKAIE-UHFFFAOYSA-N	c1ccc(Cc2ccccc2)cc1	35	C(C1CCCCC1)C1CCCCC1	13	.	RRDP
C[C@H]1C(=O)NC(=O)N1c1ccc(Cl)cc1	mol_ID_168	YRTFBBSKIRZNAW-LURJTMIESA-N	O=C1CN(c2ccccc2)C(=O)N1	36	CC1CC(C)C(C2CCCCC2)C1	14	*N1C(=O)NC(=O)[C@@H]1C.*c1ccc(Cl)cc1	RDAAHH
O=C(O)c1cnc(-c2ccccc2)s1	mol_ID_169	LCALUFNLWHYTKX-UHFFFAOYSA-N	c1ccc(-c2nccs2)cc1	37	C1CCC(C2CCCC2)CC1	4	*C(=O)c1cnc(*)s1.*O.*c1ccccc1	RRAAAN
CN(C)c1cc(CN)ccn1	mol_ID_170	FVBLFJODKIHJMW-UHFFFAOYSA-N	c1ccncc1	2	C1CCCCC1	2	.	RDAPH
O=C1NC(=O)[C@]2(CCc3ccccc32)N1	mol_ID_171	CDALGRHRPPTQPM-LLVKDONJSA-N	O=C1NC(=O)[C@]2(CCc3ccccc32)N1	38	CC1CC(C)[C@]2(CCC3CCCCC32)C1	15	.	RDDAA
CC(=O)c1ccc2c(c1)CCCN2	mol_ID_172	YFNHWMNECPFUGS-UHFFFAOYSA-N	c1ccc2c(c1)CCCN2	39	C1CCC2CCCCC2C1	6	.	RDAHH
